workorder,open,close,tail,airframe,ata,label,label_id,cleaned_problem,original_problem,date,ata2,original_action
1131865,11/3/14,3/24/14,N494ND,SEMI,7230,baffle bolt miss/damage,c_2,"BOLT MISSING ON #4 CYL BAFFLE, R/H ENGINE.","BOLT MISSING ON #4 CYL BAFFLE, R/H ENGINE.",11/3/14,7230,REPLACED MISSING BOLT.
1131865,11/3/14,3/24/14,N494ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVERS 2, 3, 4 LEAKING ON L/H ENGINE.","ROCKER COVERS 2, 3, 4 LEAKING ON L/H ENGINE.",11/3/14,7230,REMOVED & REPLACED GASKETS.
1131865,11/3/14,3/24/14,N494ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,"R/H ENGINE, R/H FWD BAFFLE CRACKED.","R/H ENGINE, R/H FWD BAFFLE CRACKED.",3/17/14,7230,"REMOVED BAFFLE FROM ENGINE, FABRICATED PATCH FROM LIKE"
1131865,11/3/14,3/24/14,N494ND,SEMI,7230,intake gasket leak/damage,c_28,"INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.","INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.",11/3/14,7230,"REMOVED & REPLACED GASKETS ON INTAKES 2, 3, 4. L/H ENGI"
1131865,11/3/14,3/24/14,N494ND,SEMI,7230,intake gasket leak/damage,c_28,"INTAKES 2, 3 & 4 LEAKING ON R/H ENGINE.","INTAKES 2, 3 & 4 LEAKING ON R/H ENGINE.",11/3/14,7230,"REMOVED & REPLACED GASKETS ON INTAKES 2, 3, 4. R/H ENGI"
1131889,12/3/14,3/13/14,N582ND,SEMI,7230,baffle screw miss/loose,c_8,BOTH ENGINES HAVE SCREWS BETWEEN CYLINDERS ON SIDE BAFFLES T,BOTH ENGINES HAVE SCREWS BETWEEN CYLINDERS ON SIDE BAFFLES T,12/3/14,7230,REMOVED SCREWS.
1131919,12/3/14,3/22/14,N575ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #2 ROCKER COVER GASKET LEAKING.,CYL #2 ROCKER COVER GASKET LEAKING.,3/20/14,7230,INSTALLED NEW ROCKER COVER GASKET.
1131926,3/13/14,3/13/14,N545ND,C172,7230,intake gasket leak/damage,c_28,#4 CYL INTAKE GASKET IS LEAKING.,#4 CYL INTAKE GASKET IS LEAKING.,3/13/14,7230,REMOVED & REPLACED GASKET.
1131926,3/13/14,3/13/14,N545ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 CYL ROCKER COVER GASKET IS LEAKING.,#3 CYL ROCKER COVER GASKET IS LEAKING.,3/13/14,7230,REMOVED & REPLACED GASKET.
1131928,3/13/14,3/13/14,N520ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER GASKET IS SQUEEZED OUT.,#2 ROCKER COVER GASKET IS SQUEEZED OUT.,3/13/14,7230,REMOVED & REPLACED GASKET.
1131944,3/13/14,3/13/14,N556ND,C172,7230,baffle screw miss/loose,c_8,SCREW MISSING FROM R/H AFT BAFFLE.,SCREW MISSING FROM R/H AFT BAFFLE.,3/13/14,7230,REPLACED MISSING SCREW.
1131944,3/13/14,3/13/14,N556ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER LEAKING.,#4 ROCKER COVER LEAKING.,3/13/14,7230,REMOVED & REPLACED #4 ROCKER GASKET.
1131961,3/13/14,3/13/14,N523ND,C172,7200,engine idle/rpm issue,c_22,"EXCEEDED PROP LIMITS, 2710 RPM FOR A FEW SECONDS.","EXCEEDED PROP LIMITS, 2710 RPM FOR A FEW SECONDS.",3/13/14,7200,DOWNLOADED INFO & COMPLETED ACTIONS PER SB 369L. OK FOR
1131980,3/14/14,3/14/14,N508ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 ROCKER COVER LEAKS.,#3 ROCKER COVER LEAKS.,3/14/14,7230,REMOVED & REPLACED #3 ROCKER COVER GASKET.
1131989,3/15/14,3/22/14,N598ND,SEMI,7230,baffle tie/tie rod loose or damage,c_11,BAFFLE TIE ROD LOOSE ON L/H SIDE OF R/H ENGINE.,BAFFLE TIE ROD LOOSE ON L/H SIDE OF R/H ENGINE.,3/17/14,7230,TIGHTENED TIE ROD.
1131989,3/15/14,3/22/14,N598ND,SEMI,7230,baffle bracket loose/damage,c_3,CRACK IN R/H #4 BAFFLE BRACKET.,CRACK IN R/H #4 BAFFLE BRACKET.,3/18/14,7230,CRACK HAS BEEN PREVIOUSLY STOP DRILLED.
1131989,3/15/14,3/22/14,N598ND,SEMI,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING ON R/H ENG.,#4 INTAKE GASKET LEAKING ON R/H ENG.,3/18/14,7230,"REMOVED & REPLACED #4 INTAKE GASKET, R/H ENGINE."
1131989,3/15/14,3/22/14,N598ND,SEMI,7230,intake gasket leak/damage,c_28,#3 INTAKE GASKET LEAKING ON R/H ENGINE.,#3 INTAKE GASKET LEAKING ON R/H ENGINE.,3/17/14,7230,REMOVED & REPLACED #3 INTAKE GASKET ON R/H ENGINE.
1131989,3/15/14,3/22/14,N598ND,SEMI,7230,intake gasket leak/damage,c_28,#3 INTAKE GASKET ON L/H ENGINE IS LEAKING.,#3 INTAKE GASKET ON L/H ENGINE IS LEAKING.,3/18/14,7230,"REMOVED & REPLACED #3 INTAKE GASKET, L/H ENGINE."
1132008,3/17/14,3/19/14,N26ND,BE90,7200,cowling miss/loose/damage,c_12,R/H ENGINE BLEED AIR DUCT CHAFING ON COWL.,R/H ENGINE BLEED AIR DUCT CHAFING ON COWL.,3/18/14,7200,"REPOSITIONED LINE, RESAFETIED."
1132066,3/17/14,3/19/14,N537ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE GASKET LEAKING.,#2 INTAKE GASKET LEAKING.,3/17/14,7230,"REPLACED GASKET, LEAK CK GOOD."
1132066,3/17/14,3/19/14,N537ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 & 3 ROCKER COVER GASKETS LEAKING.,#2 & 3 ROCKER COVER GASKETS LEAKING.,3/17/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS. LEAK CK GOOD.
1132067,3/17/14,3/17/14,N560ND,C172,7230,intake gasket leak/damage,c_28,#3 INTAKE GASKET LEAKING.,#3 INTAKE GASKET LEAKING.,3/17/14,7230,REPLACED GASKET.
1132067,3/17/14,3/17/14,N560ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET IS LEAKING.,#4 INTAKE GASKET IS LEAKING.,3/17/14,7230,REPLACED GASKET.
1132076,3/18/14,3/18/14,N512ND,C172,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER GASKET ON CYL #3, 4 LEAKING.","ROCKER COVER GASKET ON CYL #3, 4 LEAKING.",3/18/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1132092,3/18/14,3/20/14,N581ND,SEMI,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE LEAKING ON R/H ENGINE.,CYL #2 INTAKE LEAKING ON R/H ENGINE.,3/18/14,7230,REMOVED & REPLACED INTAKE GASKET.
1132093,3/18/14,3/18/14,N608ND,C172,7230,rocker cover leak/loose/damage,c_37,"LEAKING ROCKER COVER GASKETS, CYL #3 & 4.","LEAKING ROCKER COVER GASKETS, CYL #3 & 4.",3/18/14,7230,REMOVED & REPLACED GASKETS.
1132093,3/18/14,3/18/14,N608ND,C172,7230,baffle rivet loose/miss/damage,c_7,"ENGINE AFT BAFFLE, NEXT TO #3 CYL, HAS SHEARED RIVETS.","ENGINE AFT BAFFLE, NEXT TO #3 CYL, HAS SHEARED RIVETS.",3/18/14,7230,DERIVETED SHEAR RIVETS. INSTALLED SCREWS & NUTS. REINST
1132094,3/18/14,3/18/14,N570ND,C172,7230,rocker cover leak/loose/damage,c_37,"#2, 3, 4 ROCKER GASKETS LEAKING.","#2, 3, 4 ROCKER GASKETS LEAKING.",3/18/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1132100,3/19/14,3/22/14,N524ND,C172,7230,rocker cover leak/loose/damage,c_37,#1 ROCKER COVER GASKET LEAKS.,#1 ROCKER COVER GASKET LEAKS.,3/19/14,7230,REPLACED GASKET.
1132100,3/19/14,3/22/14,N524ND,C172,7230,baffle crack/damage/loose/miss,c_4,BAFFLE CRACKED BEHIND ALTERNATOR.,BAFFLE CRACKED BEHIND ALTERNATOR.,3/20/14,7230,STOP DRILLED & REMOVED EXCESS METAL FROM CRACKED AREA.
1132101,3/19/14,3/19/14,N566ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #4 & 3 ROCKER COVER GASKETS LEAKING.,CYL #4 & 3 ROCKER COVER GASKETS LEAKING.,3/19/14,7230,INSTALLED NEW #3 & 4 ROCKER BOX COVER GASKET.
1132113,3/19/14,3/20/14,N599ND,SEMI,7230,intake gasket leak/damage,c_28,"3, 2 & 4 INTAKES LEAKING ON L/H ENGINE.","3, 2 & 4 INTAKES LEAKING ON L/H ENGINE.",3/19/14,7230,INSTALLED NEW INTAKE GASKETS.
1132113,3/19/14,3/20/14,N599ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,R/H ENGINE AFT I/B BAFFLE @ OIL COOLER CRACKED.,R/H ENGINE AFT I/B BAFFLE @ OIL COOLER CRACKED.,3/19/14,7230,STOP DRILLED CRACKS IN BAFFLE.
1132113,3/19/14,3/20/14,N599ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#1 & 3 ROCKER COVERS LEAKING ON L/H ENGINE.,#1 & 3 ROCKER COVERS LEAKING ON L/H ENGINE.,3/19/14,7230,INSTALLED NEW ROCKER COVER GASKETS.
1132134,3/20/14,3/24/14,N2081G,H300,7230,baffle crack/damage/loose/miss,c_4,#1 & 3 CYL SIDE BAFFLES CRACKED.,#1 & 3 CYL SIDE BAFFLES CRACKED.,3/21/14,7230,FABRICATED PATCH OF LIKE MATERIAL & RIVETED IAW AC 43.1
1132134,3/20/14,3/24/14,N2081G,H300,7200,engine run rough,c_24,"AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF","AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF",3/24/14,7200,"RAN A/C, MAG CHECKS GOOD & LEAK CK GOOD."
1132134,3/20/14,3/24/14,N2081G,H300,7200,engine run rough,c_24,"AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF","AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF",3/20/14,7200,REMOVED BOTH MAGNETOS FOR INSPECTION. NO DEFECTS NOTED.
1132134,3/20/14,3/24/14,N2081G,H300,7200,engine run rough,c_24,"AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF","AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF",3/21/14,7200,"INSTALLED R/H ENGINE SIDE BAFFLE, ROUTED OIL LINES & SE"
1132134,3/20/14,3/24/14,N2081G,H300,7200,engine run rough,c_24,"AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF","AFTER ENGINE START, ENGINE RAN ROUGH BUT THEN SMOKED OUT. AF",3/24/14,7200,"INSTALLED BOTH MAGNETOS, TIMED & TORQUED TO SPECS. INST"
1132183,3/22/14,3/22/14,N536ND,C172,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER GASKETS #2, 4 ARE LEAKING.","ROCKER COVER GASKETS #2, 4 ARE LEAKING.",3/22/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1132186,3/22/14,3/22/14,N582ND,SEMI,7200,magneto failure,c_30,"ON RUN UP, FAULTY MAGNETO CK PROCEDURES.","ON RUN UP, FAULTY MAGNETO CK PROCEDURES.",3/22/14,7200,"RAN A/C, NO DEFECTS NOTED. MAG DROPS 100 RPM."
1132188,3/22/14,3/22/14,N562ND,C172,7230,rocker cover leak/loose/damage,c_37,"LEAKING ROCKER COVER GASKETS, CYL #3 & 4.","LEAKING ROCKER COVER GASKETS, CYL #3 & 4.",3/22/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1132204,3/23/14,3/23/14,N519ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 CYL ROCKER COVER GASKET LEAKING.,#4 CYL ROCKER COVER GASKET LEAKING.,3/23/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132218,3/24/14,3/24/14,N586ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#3 ROCKER COVER LEAKING, L/H.","#3 ROCKER COVER LEAKING, L/H.",3/24/14,7230,LEAK CK GOOD.
1132218,3/24/14,3/24/14,N586ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#3 ROCKER COVER LEAKING ON R/H ENGINE.,#3 ROCKER COVER LEAKING ON R/H ENGINE.,3/24/14,7230,LEAK CK GOOD.
1132218,3/24/14,3/24/14,N586ND,SEMI,7230,intake gasket leak/damage,c_28,#2 & 3 INTAKES LEAKING ON L/H ENGINE.,#2 & 3 INTAKES LEAKING ON L/H ENGINE.,3/24/14,7230,REPLACED GASKETS.
1132218,3/24/14,3/24/14,N586ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,L/H BAFFLE ROD BROKEN ON L/H ENGINE.,L/H BAFFLE ROD BROKEN ON L/H ENGINE.,3/24/14,7230,REMOVED & REPLACED ROD.
1132218,3/24/14,3/24/14,N586ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#3 ROCKER COVER LEAKING, L/H.","#3 ROCKER COVER LEAKING, L/H.",3/24/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132218,3/24/14,3/24/14,N586ND,SEMI,7230,intake gasket leak/damage,c_28,#2 & 3 INTAKES LEAKING ON R/H ENGINE.,#2 & 3 INTAKES LEAKING ON R/H ENGINE.,3/24/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1132218,3/24/14,3/24/14,N586ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#3 ROCKER COVER LEAKING ON R/H ENGINE.,#3 ROCKER COVER LEAKING ON R/H ENGINE.,3/24/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132266,3/24/14,3/24/14,N568ND,C172,7230,intake gasket leak/damage,c_28,#2 & 3 INTAKE GASKETS LEAKING.,#2 & 3 INTAKE GASKETS LEAKING.,3/24/14,7230,REMOVED & REPLACED INTAKE GASKETS. LEAK CK GOOD.
1132271,3/25/14,3/25/14,N565ND,C172,7230,intake gasket leak/damage,c_28,#2 & 4 INTAKES ARE LEAKING.,#2 & 4 INTAKES ARE LEAKING.,3/25/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1132271,3/25/14,3/25/14,N565ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER LEAKING.,#4 ROCKER COVER LEAKING.,3/25/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132290,3/25/14,3/26/14,N492ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#3 & 2 ROCKER COVER GASKETS LEAK, R/H ENGINE.","#3 & 2 ROCKER COVER GASKETS LEAK, R/H ENGINE.",3/25/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1132290,3/25/14,3/26/14,N492ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#3 & 2 ROCKER COVER GASKETS LEAK, L/H ENGINE.","#3 & 2 ROCKER COVER GASKETS LEAK, L/H ENGINE.",3/25/14,7230,REMOVED & REPLACED ROCKER COVERS GASKETS.
1132291,3/25/14,9/4/14,N573ND,C172,7230,baffle tie/tie rod loose or damage,c_11,L/H O/B BAFFLE TIE BROKEN.,L/H O/B BAFFLE TIE BROKEN.,3/26/14,7230,REMOVED & REPLACED BAFFLE TIE.
1132309,3/26/14,3/26/14,N585ND,SEMI,7230,baffle tie/tie rod loose or damage,c_11,"R/H ENG, L/H BAFFLE TIE ROD IS BROKEN.","R/H ENG, L/H BAFFLE TIE ROD IS BROKEN.",3/26/14,7230,REMOVED & REPLACED TIE ROD.
1132309,3/26/14,3/26/14,N585ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENG #3 & 4 CYL INTAKE GASKETS ARE LEAKING.,R/H ENG #3 & 4 CYL INTAKE GASKETS ARE LEAKING.,3/26/14,7230,REMOVED & REPLACED GASKETS.
1132309,3/26/14,3/26/14,N585ND,SEMI,7230,baffle bracket loose/damage,c_3,"R/H ENG #4 CYL AFT BAFFLE, AFT BAFFLE CORNER SUPPORT BRACKET","R/H ENG #4 CYL AFT BAFFLE, AFT BAFFLE CORNER SUPPORT BRACKET",3/26/14,7230,STOP DRILLED CRACK.
1132333,3/26/14,3/26/14,N521ND,C172,7230,intake gasket leak/damage,c_28,#2 & 4 INTAKE GASKETS LEAKING.,#2 & 4 INTAKE GASKETS LEAKING.,3/26/14,7230,REPLACED GASKETS.
1132334,3/26/14,3/26/14,N571ND,C172,7200,engine/propeller overspeed or damage,c_26,"OVERSPEED PROP 2700 RPM FOR 3 SECONDS, NOTICED 2760 RPM MAX.","OVERSPEED PROP 2700 RPM FOR 3 SECONDS, NOTICED 2760 RPM MAX.",3/26/14,7200,"REVIEWED FDM DATA, DETERMINED OVERSPEED TO BE 2778. C/W"
1132361,3/27/14,3/27/14,N590ND,SEMI,7230,baffle screw miss/loose,c_8,R/H ENG #2 CYL FWD BAFFLE IS MISSING A SCREW.,R/H ENG #2 CYL FWD BAFFLE IS MISSING A SCREW.,3/27/14,7230,INSTALLED NEW SCREW.
1132361,3/27/14,3/27/14,N590ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENG #3 CYL ROCKER COVER GASKET IS LEAKING.,R/H ENG #3 CYL ROCKER COVER GASKET IS LEAKING.,3/27/14,7230,INSTALLED NEW GASKET.
1132361,3/27/14,3/27/14,N590ND,SEMI,7230,intake gasket leak/damage,c_28,L/H ENG #3 & 4 CYL INTAKE GASKETS ARE LEAKING.,L/H ENG #3 & 4 CYL INTAKE GASKETS ARE LEAKING.,3/27/14,7230,INSTALLED NEW GASKETS ON #3 & 4 INTAKE PIPES.
1132361,3/27/14,3/27/14,N590ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"L/H ENG #2, 3 & 4 CYL ROCKER COVER GASKETS ARE LEAKING.","L/H ENG #2, 3 & 4 CYL ROCKER COVER GASKETS ARE LEAKING.",3/27/14,7230,"INSTALLED NEW GASKETS ON 2, 3, 4 ROCKER COVERS."
1132375,3/27/14,9/4/14,N574ND,C172,7230,baffle plug need repair/replace,c_6,BAFFLE PLUGS MISSING.,BAFFLE PLUGS MISSING.,1/4/14,7230,INSTALLED NEW PLUGS.
1132380,3/27/14,3/27/14,N564ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE GASKET LEAKING.,CYL #2 INTAKE GASKET LEAKING.,3/27/14,7230,REMOVED & REPLACED INTAKE GASKET.
1132392,3/28/14,3/28/14,N515ND,C172,7230,baffle seal loose/damage,c_9,ENGINE BAFFLE RUBBER SEAL INSECURE @ #2 CYLINDER.,ENGINE BAFFLE RUBBER SEAL INSECURE @ #2 CYLINDER.,3/28/14,7230,ATTACHED/SECURED BAFFLE RUBBER SEAL.
1132415,3/28/14,3/28/14,N550ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE GASKET IS LEAKING.,CYL #2 INTAKE GASKET IS LEAKING.,3/28/14,7230,REMOVED & REPLACED GASKET W/ NEW.
1132416,3/28/14,2/4/14,N567ND,C172,7230,baffle rivet loose/miss/damage,c_7,ENGINE AFT BAFFLE CYL #3 AREA HAS SHEARED RIVETS ON SUPPORT,ENGINE AFT BAFFLE CYL #3 AREA HAS SHEARED RIVETS ON SUPPORT,3/28/14,7230,"REMOVED SHEARED RIVETS, INSTALLED SCREWS & NUTS ON SUPP"
1132434,3/29/14,3/30/14,N507ND,C172,7230,baffle seal loose/damage,c_9,R/H & L/H SIDE OF FRONT BAFFLE SEAL TORN.,R/H & L/H SIDE OF FRONT BAFFLE SEAL TORN.,3/29/14,7230,SECURED R/H & L/H BAFFLE SEAL.
1132435,3/29/14,9/4/14,N571ND,C172,7230,baffle crack/damage/loose/miss,c_4,#1 CYL SIDE BAFFLE IS CRACKED.,#1 CYL SIDE BAFFLE IS CRACKED.,3/4/14,7230,STOP DRILLED CRACK.
1132435,3/29/14,9/4/14,N571ND,C172,7230,intake tube/bolt/seal/boot loose or damage,c_29,#4 INTAKE GASKET TUBE IS LEAKING AT SUMP.,#4 INTAKE GASKET TUBE IS LEAKING AT SUMP.,3/4/14,7230,ORDERED NEW INTAKE TUBE @ SUMP.
1132435,3/29/14,9/4/14,N571ND,C172,7230,intake tube/bolt/seal/boot loose or damage,c_29,#4 INTAKE GASKET TUBE IS LEAKING AT SUMP.,#4 INTAKE GASKET TUBE IS LEAKING AT SUMP.,3/4/14,7230,RESWAGED TUBE & REINSTALLED W/ NEW GASKET. LEAK CK'ED &
1132437,3/29/14,3/30/14,N528ND,C172,7230,rocker cover leak/loose/damage,c_37,#1 ROCKER COVER LEAKING.,#1 ROCKER COVER LEAKING.,3/29/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132437,3/29/14,3/30/14,N528ND,C172,7230,baffle plug need repair/replace,c_6,R/H AFT BAFFLE PLUG BAD.,R/H AFT BAFFLE PLUG BAD.,3/29/14,7230,REMOVED & REPLACED R/H AFT BAFFLE PLUG.
1132450,3/30/14,4/15/14,N316CA,DECA,7230,rocker cover leak/loose/damage,c_37,"LEFT AFT BAFFLE SCREW LOOSE, BY #4 ROCKER COVER.","LEFT AFT BAFFLE SCREW LOOSE, BY #4 ROCKER COVER.",1/4/14,7230,TIGHTENED SCREW.
1132450,3/30/14,4/15/14,N316CA,DECA,7230,baffle crack/damage/loose/miss,c_4,"CRACK IN ENGINE COOLING BAFFLE, AROUND LANDING LIGHT WIRE SE","CRACK IN ENGINE COOLING BAFFLE, AROUND LANDING LIGHT WIRE SE",2/4/14,7230,STOP DRILLED CRACK.
1132450,3/30/14,4/15/14,N316CA,DECA,7230,baffle crack/damage/loose/miss,c_4,"CRACK IN ENGINE COOLING BAFFLE, NEXT TO R/H UPPER MOTOR MOUN","CRACK IN ENGINE COOLING BAFFLE, NEXT TO R/H UPPER MOTOR MOUN",2/4/14,7230,ORDERED NEW BAFFLE.
1132450,3/30/14,4/15/14,N316CA,DECA,7230,baffle crack/damage/loose/miss,c_4,"CRACK IN ENGINE COOLING BAFFLE, NEXT TO R/H UPPER MOTOR MOUN","CRACK IN ENGINE COOLING BAFFLE, NEXT TO R/H UPPER MOTOR MOUN",9/4/14,7230,INSTALLED NEW #3 AFT BAFFLE.
1132516,3/4/14,3/4/14,N525ND,C172,7230,induction damage/hardware fail,c_27,#3 INDUCTION TUBE GASKET LEAKING.,#3 INDUCTION TUBE GASKET LEAKING.,3/4/14,7230,REPLACED GASKET.
1132541,4/4/14,4/4/14,N580ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,"L/H ENG, L/H AFT BAFFLE CRACKED, SEVERAL PLACES.","L/H ENG, L/H AFT BAFFLE CRACKED, SEVERAL PLACES.",4/4/14,7230,LEAK CK PROP OIL LINE - GOOD.
1132541,4/4/14,4/4/14,N580ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,"L/H ENG, L/H AFT BAFFLE CRACKED, SEVERAL PLACES.","L/H ENG, L/H AFT BAFFLE CRACKED, SEVERAL PLACES.",4/4/14,7230,REPLACED BAFFLE W/ REPAIRED ASSY.
1132552,4/4/14,4/4/14,N539ND,C172,7230,intake gasket leak/damage,c_28,"INTAKE GASKETS FROM CYL #1, 2 LEAKING.","INTAKE GASKETS FROM CYL #1, 2 LEAKING.",4/4/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1132552,4/4/14,4/4/14,N539ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #2 ROCKER COVER GASKET LEAKING.,CYL #2 ROCKER COVER GASKET LEAKING.,4/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132557,4/4/14,4/4/14,N509ND,C172,7230,intake gasket leak/damage,c_28,"INTAKE GASKET LEAKING, CYL #2 & 3.","INTAKE GASKET LEAKING, CYL #2 & 3.",4/4/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1132557,4/4/14,4/4/14,N509ND,C172,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER GASKET LEAKING, CYL #2, 3 & 4.","ROCKER COVER GASKET LEAKING, CYL #2, 3 & 4.",4/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1132568,5/4/14,5/4/14,N549ND,C172,7230,baffle plug need repair/replace,c_6,R/H ENGINE BAFFLE PLUG BAD.,R/H ENGINE BAFFLE PLUG BAD.,5/4/14,7230,INSTALLED NEW BAFFLE PLUG.
1132568,5/4/14,5/4/14,N549ND,C172,7230,baffle screw miss/loose,c_8,R/H REAR ENGINE BAFFLE SCREW MISSING.,R/H REAR ENGINE BAFFLE SCREW MISSING.,5/4/14,7230,INSTALLED NEW SCREW.
1132570,5/4/14,5/4/14,N545ND,C172,7230,intake gasket leak/damage,c_28,"CYL #2, 1 INTAKE GASKETS LEAKING.","CYL #2, 1 INTAKE GASKETS LEAKING.",5/4/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1132570,5/4/14,5/4/14,N545ND,C172,7230,baffle rivet loose/miss/damage,c_7,CYL #3 AFT BAFFLE SUPPORT RIVETS SHEARED.,CYL #3 AFT BAFFLE SUPPORT RIVETS SHEARED.,5/4/14,7230,"DISCONNECTED OIL PRESSURE LINE, REMOVED BAFFLE, REATTAC"
1132585,6/4/14,6/4/14,N538ND,C172,7230,baffle plug need repair/replace,c_6,L/H ENGINE BAFFLE PLUG BAD.,L/H ENGINE BAFFLE PLUG BAD.,6/4/14,7230,INSTALLED NEW BAFFLE PLUG.
1132593,7/4/14,8/4/14,N582ND,SEMI,7230,intake gasket leak/damage,c_28,R/H #1 & 3 INTAKE GASKETS LEAKING.,R/H #1 & 3 INTAKE GASKETS LEAKING.,8/4/14,7230,REPLACED GASKETS.
1132593,7/4/14,8/4/14,N582ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENG HAS 4 LEAKING ROCKER GASKETS.,R/H ENG HAS 4 LEAKING ROCKER GASKETS.,7/4/14,7230,REMOVED & REPLACED ALL 4 ROCKER COVER GASKETS.
1132593,7/4/14,8/4/14,N582ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"L/H ENG #2, 3, 4 ROCKER GASKETS ARE LEAKING.","L/H ENG #2, 3, 4 ROCKER GASKETS ARE LEAKING.",7/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1132593,7/4/14,8/4/14,N582ND,SEMI,7230,intake gasket leak/damage,c_28,"L/H ENGINE, ALL 4 INTAKE GASKETS ARE LEAKING.","L/H ENGINE, ALL 4 INTAKE GASKETS ARE LEAKING.",7/4/14,7230,REMOVED & REPLACED ALL 4 INTAKE GASKETS.
1132643,7/4/14,4/14/14,N560ND,C172,7230,baffle seal loose/damage,c_9,"BAFFLE SEAL TORN, BOTTOM LEFT SIDE.","BAFFLE SEAL TORN, BOTTOM LEFT SIDE.",7/4/14,7230,RESECURED BAFFLE SEAL.
1132643,7/4/14,4/14/14,N560ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER GASKET LEAKING.,#4 ROCKER COVER GASKET LEAKING.,7/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132659,8/4/14,9/4/14,N596ND,SEMI,7230,intake gasket leak/damage,c_28,#4 INTAKE ON R/H ENGINE LEAKING.,#4 INTAKE ON R/H ENGINE LEAKING.,8/4/14,7230,REMOVED & REPLACED INTAKE GASKET.
